"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"471","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"jan de poorter",1,7,8
"472","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"manfred stienstra",2,4,8
"473","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/string\/.*)",2008-11-07,"manfred stienstra",5,116,8
"474","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/multibyte\/.*)",2008-11-07,"manfred stienstra",10,905,8
"475","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-07,"manfred stienstra",2,58,8
"476","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-11-07,"claudio poli",2,39,8
"477","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"adeh desandies",1,8,8
"478","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-11-07,"sven fuchs",2,4,8
"479","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"sven fuchs",3,30,8
"480","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-11-07,"sven fuchs",1,2,8
"481","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"nathaniel talbott",1,6,8
"482","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)",2008-11-07,"carlos brando",1,2,8
"483","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-11-07,"michael koziarski",1,1,8
"484","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-07,"michael koziarski",1,3,8
"485","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-07,"duff omelia",1,2,8
"486","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-11-07,"edgar j. suarez",1,2,8
"487","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-07,"pelle braendgaard",2,7,8
"488","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2008-11-07,"pelle braendgaard",1,3,8
"489","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"emilio tagua",2,4,8
"490","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/date\/.*)",2008-11-07,"clemens kofler",1,15,8
"491","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/date_time\/.*)",2008-11-07,"clemens kofler",1,14,8
"492","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)",2008-11-07,"clemens kofler",1,15,8
"493","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-11-07,"clemens kofler",1,12,8
"494","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"frederick cheung",3,13,8
"495","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"geoff buesing",1,2,8
"496","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/file\/.*)",2008-11-07,"michael koziarski",1,2,8
"497","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-11-07,"pratik naik",1,28,8
"498","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-11-07,"mislav marohnić",1,2,8
"499","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"rich cavanaugh",1,20,8
"500","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"jon leighton",1,9,8
"501","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"wmoxam",1,2,8
"502","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-11-07,"emilio tagua",1,13,8
"503","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2008-11-07,"joshua peek",2,80,8
"504","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"rsl",1,13,8
"505","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/values\/.*)",2008-11-07,"jamis buck",1,2,8
"506","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-11-07,"rob anderton",2,114,8
"507","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-11-07,"sven fuchs",1,13,8
"508","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/string\/.*)",2008-11-07,"david heinemeier hansson",2,38,8
"509","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-07,"alastair brunton",1,10,8
"510","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-11-07,"jose fernandez",1,15,8
"511","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"david heinemeier hansson",5,14,9
"512","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"emilio tagua",4,12,9
"513","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-09-10,"u-escapee\mack",1,2,9
"514","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"david heinemeier hansson",4,13,9
"515","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"david heinemeier hansson",5,77,9
"516","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-09-10,"david heinemeier hansson",1,5,9
"517","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-09-10,"david heinemeier hansson",2,48,9
"518","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"hongli lai (phusion)",7,108,9
"519","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"michael koziarski",3,8,9
"520","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-09-10,"akira matsuda",2,18,9
"521","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"michael koziarski",3,39,9
"522","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"jeremy kemper",10,54,9
"523","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-09-10,"jeremy kemper",3,42,9
"524","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"jeremy kemper",5,10,9
"525","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-09-10,"jeremy kemper",2,23,9
"526","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2008-09-10,"jeremy kemper",1,0,9
"527","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/hash\/.*)",2008-09-10,"jeremy kemper",1,0,9
"528","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"jeremy kemper",4,65,9
"529","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-09-10,"matt jones",2,13,9
"530","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-09-10,"david heinemeier hansson",2,10,9
"531","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"nick sieger",30,867,9
"532","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-09-10,"pratik naik",2,6,9
"533","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"pratik naik",16,333,9
"534","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-09-10,"pratik naik",3,8,9
"535","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/validations\/.*)",2008-09-10,"pratik naik",1,2,9
"536","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"pratik naik",10,227,9
"537","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-09-10,"pratik naik",2,118,9
"538","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"pratik naik",1,10,9
"539","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-09-10,"pratik naik",1,3,9
"540","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-09-10,"pratik naik",1,2,9
"541","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"adam keys",1,20,9
"542","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-09-10,"nigel ramsay",1,2,9
"543","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/class\/.*)",2008-09-10,"clemens kofler",1,0,9
"544","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"clemens kofler",2,16,9
"545","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"clemens kofler",5,70,9
"546","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-09-10,"clemens kofler",2,8,9
"547","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/validations\/.*)",2008-09-10,"clemens kofler",3,8,9
"548","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/state_machine\/.*)",2008-09-10,"clemens kofler",1,4,9
"549","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-09-10,"clemens kofler",1,6,9
"550","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-09-10,"clemens kofler",3,16,9
"551","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"jonathan del strother",1,2,9
"552","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"iain hecker",1,3,9
"553","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-09-10,"jeremy kemper",1,4,9
"554","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/caching\/.*)",2008-09-10,"jeremy kemper",2,8,9
"555","https://github.com/rails/rails.git","(?-mix:^activemodel\/lib\/active_model\/.*)",2008-09-10,"jeremy kemper",1,2,9
"556","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-09-10,"jeremy kemper",2,6,9
"557","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/object\/.*)",2008-09-10,"jeremy kemper",1,5,9
"558","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/time\/.*)",2008-09-10,"jeremy kemper",1,2,9
"559","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-09-10,"jeremy kemper",1,2,9
"560","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-09-10,"pratik naik",1,24,9
"561","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-09-10,"luke melia",1,5,9
"562","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-09-10,"joshua peek",3,28,9
"563","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-09-10,"joshua peek",4,100,9
"564","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/template_handlers\/.*)",2008-09-10,"joshua peek",1,2,9
"565","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-09-10,"pratik naik",5,68,9
"566","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-09-10,"emilio tagua",1,2,9
"567","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-09-10,"rasik pandey",4,47,9
"568","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/formats\/.*)",2008-09-10,"rasik pandey",2,6,9
"569","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-09-10,"emilio tagua",1,76,9
"570","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-09-10,"tarmo tänav",1,8,9
"571","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-09-10,"hongli lai (phusion)",1,11,9
"572","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"tom stuart",1,6,9
"573","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-09-10,"joshua peek",1,2,9
"574","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-09-10,"james mead",1,19,9
"575","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-09-10,"nick sieger",1,1,9
"576","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-06-07,"nick sieger",5,290,10
"577","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-20,"nick sieger",4,22,11
"578","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"nick sieger",7,452,12
"579","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"nick sieger",1,1,12
"580","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"tom lea",1,6,12
"581","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"tim haines",1,8,12
"582","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"eugene pimenov",1,2,12
"583","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"jan de poorter",3,31,12
"584","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"pratik naik",12,225,12
"585","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"pratik naik",4,36,12
"586","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/date\/.*)",2008-04-19,"jeremy kemper",3,35,12
"587","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-04-19,"brennan dunn",2,8,12
"588","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"brennan dunn",1,13,12
"589","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"andrew white",3,39,12
"590","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"ernie miller",6,80,12
"591","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"joshua peek",114,1641,12
"592","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"joshua peek",23,759,12
"593","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"tarmo tänav",41,288,12
"594","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"tom lea",3,13,12
"595","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"ken collins",1,43,12
"596","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"michael s. klishin",1,8,12
"597","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"lars kanis",1,2,12
"598","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"jeremy kemper",23,162,12
"599","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"joshua peek",4,4,12
"600","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"luca guidi",1,23,12
"601","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"michael koziarski",1,1,12
"602","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"hongli lai (phusion)",1,2,12
"603","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"hongli lai (phusion)",1,197,12
"604","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"hongli lai (phusion)",2,154,12
"605","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"pivotal  labs",2,7,12
"606","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"marko seppae",1,2,12
"607","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"marko seppae",1,2,12
"608","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"marko seppae",1,2,12
"609","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"joshua peek",27,216,12
"610","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"joshua peek",16,165,12
"611","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"joshua peek",3,11,12
"612","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"josh susser",9,120,12
"613","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"frederick cheung",2,12,12
"614","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-04-19,"jeremy kemper",2,10,12
"615","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"jeremy kemper",2,22,12
"616","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/.*)",2008-04-19,"jeremy kemper",1,11,12
"617","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"jeremy kemper",1,2,12
"618","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"joshua peek",6,29,12
"619","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"sven fuchs",23,376,12
"620","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"xavier noria",3,33,12
"621","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-04-19,"michael koziarski",2,4,12
"622","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"jeremy kemper",11,113,12
"623","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"tarmo tänav",3,9,12
"624","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"peter wagenet",1,6,12
"625","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"tarmo tänav",2,10,12
"626","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"tarmo tänav",1,1,12
"627","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-04-19,"tarmo tänav",1,3,12
"628","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"ryan bates",8,202,12
"629","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"amos king",1,2,12
"630","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"tom ward",1,2,12
"631","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"patrick reagan",1,7,12
"632","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-04-19,"adrian mugnolo",1,5,12
"633","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"ryan bates",3,31,12
"634","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"jeremy kemper",22,874,12
"635","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"tarmo tänav",4,16,12
"636","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"frederick cheung",1,6,12
"637","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"iain hecker",10,232,12
"638","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"peter wagenet",1,6,12
"639","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"miles georgi",2,6,12
"640","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"philip hallstrom",1,2,12
"641","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"jakub kuźma",1,4,12
"642","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"darragh curran",1,6,12
"643","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"ryan bates",2,4,12
"644","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"iain hecker",1,2,12
"645","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"iain hecker",1,2,12
"646","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2008-04-19,"joshua peek",10,82,12
"647","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"jamis buck",1,2,12
"648","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails_generator\/.*)",2008-04-19,"joshua peek",2,22,12
"649","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2008-04-19,"joshua peek",1,1,12
"650","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2008-04-19,"joshua peek",1,28,12
"651","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-04-19,"joshua peek",1,2,12
"652","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/kernel\/.*)",2008-04-19,"joshua peek",1,4,12
"653","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"joshua peek",14,134,12
"654","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"nathan witmer",2,8,12
"655","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2008-04-19,"david heinemeier hansson",1,2,12
"656","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"jeremy kemper",14,130,12
"657","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"iain hecker",1,8,12
"658","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-04-19,"joshua peek",8,86,12
"659","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"josh susser",1,19,12
"660","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"eloy duran",1,6,12
"661","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"sven fuchs",15,258,12
"662","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/cache\/.*)",2008-04-19,"jeffrey hardy",1,8,12
"663","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"sven fuchs",4,8,12
"664","https://github.com/rails/rails.git","(?-mix:^activesupport\/.*)",2008-04-19,"sven fuchs",4,10,12
"665","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"trevor turk",1,6,12
"666","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"michalis polakis",1,2,12
"667","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"stefan kaes",1,2,12
"668","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"emilio tagua",4,23,12
"669","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/commands\/.*)",2008-04-19,"daniel rodríguez troitiño",1,2,12
"670","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2008-04-19,"james rosen",1,48,12
"671","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2008-04-19,"jeremy kemper",4,22,12
"672","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"clemens kofler",11,1359,12
"673","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/file\/.*)",2008-04-19,"joshua peek",1,46,12
"674","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"nik wakelin",3,52,12
"675","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2008-04-19,"jeremy kemper",1,2,12
"676","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"jeffrey hardy",1,4,12
"677","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2008-04-19,"joshua peek",2,4,12
"678","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/routing\/.*)",2008-04-19,"jeremy kemper",1,3,12
"679","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"ben sandofsky",1,6,12
"680","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2008-04-19,"ben sandofsky",1,2,12
"681","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"jeremy kemper",2,20,12
"682","https://github.com/rails/rails.git","(?-mix:^railties\/dispatches\/.*)",2008-04-19,"tarmo tänav",1,2,12
"683","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2008-04-19,"tarmo tänav",1,0,12
"684","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2008-04-19,"tarmo tänav",1,0,12
"685","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2008-04-19,"tarmo tänav",1,0,12
"686","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2008-04-19,"pratik naik",16,574,12
"687","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/core_ext\/array\/.*)",2008-04-19,"emilio tagua",1,10,12
"688","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2008-04-19,"josé valim",2,2,12
"689","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/assertions\/.*)",2008-04-19,"emilio tagua",1,22,12
"690","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2008-04-19,"michael koziarski",2,26,12
